timestamp,tipo,id,entidad,nombre
2025-08-30T00:07+00:00,desaparece,1070,Ministerio de Educación,Legalización de Copia de Resolución Ministerial de Título Profesional - Técnico Superior (Conservatorio Plurinacional de Música)
2025-08-30T00:07+00:00,desaparece,1071,Instituto Boliviano De Metrologia,Certificado de aceptación para importación de vehículos automotores antiguos y nuevos
2025-08-30T00:07+00:00,desaparece,1073,Ministerio de Educación,Legalización de Título Profesional - Técnico Superior (Conservatorio Plurinacional de Música)
2025-08-30T00:07+00:00,desaparece,1074,Ministerio de Educación,Legalización de Copia de Resolución Ministerial de Título Profesional - Licenciatura (Conservatorio Plurinacional de Música)
2025-08-30T00:07+00:00,desaparece,1076,Agencia Estatal de Vivienda,Departamento Condominio Wiphala
2025-08-30T00:07+00:00,desaparece,1078,Agencia Estatal de Vivienda,Urbanización Villa Tunari
2025-08-30T00:07+00:00,desaparece,1079,Ministerio de Educación,Legalización de Título Profesional - Licenciatura (Conservatorio Plurinacional de Música)
2025-08-30T00:07+00:00,desaparece,1080,Agencia Estatal de Vivienda,Urbanización Papa Francisco
2025-08-30T00:07+00:00,desaparece,1082,Ministerio de Educación,Legalización de Copia de Resolución Ministerial de Título Profesional - Técnico Medio (Escuela Boliviana Intercultural de Danza)
2025-08-30T00:07+00:00,desaparece,1084,Ministerio de Educación,Legalización de Título Profesional - Técnico Medio (Escuela Boliviana Intercultural de Danza)
2025-08-30T00:07+00:00,desaparece,1087,Ministerio de Educación,Legalización de Copia de Resolución Ministerial de Título Profesional - Técnico Superior (Escuela Boliviana Intercultural de Danza)
2025-08-30T00:07+00:00,desaparece,1089,Ministerio de Educación,Legalización de Título Profesional - Técnico Superior (Escuela Boliviana Intercultural de Danza)
2025-08-30T00:07+00:00,desaparece,1091,Ministerio de Educación,Legalización de Copia de Resolución Ministerial de Título Profesional - Licenciatura (Escuela Boliviana Intercultural de Danza)
2025-08-30T00:07+00:00,desaparece,1094,Dirección General de Aeronáutica Civil,SOLICITUD DE CERTIFICACIÓN DE ALTURA DE ESTRUCTURAS CERCA A AEROPUERTOS
2025-08-30T00:07+00:00,desaparece,1096,Dirección General de Aeronáutica Civil,SOLICITUD DE EMISIÓN DE AUTORIZACIONES DE INGRESO/SALIDA DE VUELOS NO REGULARES INTERNACIONALES
2025-08-30T00:07+00:00,desaparece,1100,Agencia Estatal de Vivienda,Departamento Condominio Altos de Cotoca
2025-08-30T00:07+00:00,desaparece,1101,Dirección General de Aeronáutica Civil,SOLICITUD DE EMISIÓN DE AUTORIZACIÓN DE SOBREVUELO
2025-08-30T00:07+00:00,desaparece,1102,Agencia Estatal de Vivienda,Departamento Condominio Patujú
2025-08-30T00:07+00:00,desaparece,1103,Dirección General de Aeronáutica Civil,SOLICITUD DE EMISIÓN DE AUTORIZACIONES DE SALIDA/INGRESO DE VUELOS NO REGULARES INTERNACIONALES
2025-08-30T00:07+00:00,desaparece,1104,Ministerio de Educación,Legalización de Título Profesional - Licenciatura (Escuela Boliviana Intercultural de Danza)
2025-08-30T00:07+00:00,desaparece,1105,Ministerio de Educación,Legalización de Copia de Resolución Ministerial de Título Profesional - Técnico Medio (Escuela Boliviana Intercultural de Música)
2025-08-30T00:07+00:00,desaparece,1106,Ministerio de Educación,Legalización de Título Profesional - Técnico Medio (Escuela Boliviana Intercultural de Música)
2025-08-30T00:07+00:00,desaparece,1107,Ministerio de Educación,Legalización de Copia de Resolución Ministerial de Título Profesional - Técnico Superior (Escuela Boliviana Intercultural de Música)
2025-08-30T00:07+00:00,desaparece,1108,Ministerio de Educación,Legalización de Título Profesional - Técnico Superior (Escuela Boliviana Intercultural de Música)
2025-08-30T00:07+00:00,desaparece,1109,Ministerio de Educación,Legalización de Copia de Resolución Ministerial de Título Profesional - Licenciatura (Escuela Boliviana Intercultural de Música)
2025-08-30T00:07+00:00,desaparece,1110,Ministerio de Educación,Legalización de Título Profesional - Licenciatura (Escuela Boliviana Intercultural de Música)
2025-08-30T00:07+00:00,desaparece,1111,Ministerio de Educación,Legalización de Copia de Resolución Ministerial de Título Profesional - Técnico Superior (Universidades Privadas)
2025-08-30T00:07+00:00,desaparece,1113,Dirección del Notariado Plurinacional,Atención de solicitudes de reposición de la matriz de escrituras públicas.
2025-08-30T00:07+00:00,desaparece,1114,Ministerio de Educación,Legalización de Título Profesional - Técnico Superior (Universidades Privadas)
2025-08-30T00:07+00:00,desaparece,1115,Dirección del Notariado Plurinacional,Legalización de documentos notariales para el exterior (Apostilla)
2025-08-30T00:07+00:00,desaparece,1116,Dirección del Notariado Plurinacional,Atención de solicitudes de reposición de firmas en la matriz de escrituras públicas.
2025-08-30T00:07+00:00,desaparece,1118,Ministerio de Educación,Legalización de Copia de Resolución Ministerial de Títulos Profesionales (UNIBOL)
2025-08-30T00:07+00:00,desaparece,1119,Dirección del Notariado Plurinacional,Registro y conciliación de depósitos erróneos
2025-08-30T00:07+00:00,desaparece,1120,Ministerio de Educación,Certificación de Certificado de Universidad Plena de Universidades Privadas
2025-08-30T00:07+00:00,desaparece,1121,Ministerio de Educación,Legalización de Título Profesional (UNIBOL)
2025-08-30T00:07+00:00,desaparece,1122,Ministerio de Educación,Certificación de otros Documentos Académicos Universitarios
2025-08-30T00:07+00:00,desaparece,1123,Ministerio de Educación,Certificación de Documentos de las Escuelas Superiores de Formación de Maestros
2025-08-30T00:07+00:00,desaparece,1124,Servicio Plurinacional de Registro de Comercio,"Trámite 2 - Inscripción de Sociedad de Responsabilidad Limitada (S.R.L.), Sociedad Colectiva o Sociedad en Comandita Simple"
2025-08-30T00:07+00:00,desaparece,1125,Ministerio de Educación,Certificación de Certificados de Calificaciones de Universidad Estatal o Privada (Por Gestión)
2025-08-30T00:07+00:00,desaparece,1126,Servicio Plurinacional de Registro de Comercio,Trámite 3 - Inscripción de Sociedad Anónima (S.A.) o Sociedad en Comandita por Acciones Constituidas por Acto Único
2025-08-30T00:07+00:00,desaparece,1127,Servicio Plurinacional de Registro de Comercio,Trámite 4 - Inscripción De Sociedad Anónima (S.A.) O Sociedad En Comandita Por Acciones Por Suscripción Pública De Acciones
2025-08-30T00:07+00:00,desaparece,1128,Ministerio de Educación,Certificación de Diploma Académico (Universidades Privadas)
2025-08-30T00:07+00:00,desaparece,1129,Autoridad Jurisdiccional Administrativa Minera,Contrato Administrativo Minero
2025-08-30T00:07+00:00,desaparece,1130,Servicio Plurinacional de Registro de Comercio,Trámite 5 - Inscripción de Sociedad de Economía Mixta
2025-08-30T00:07+00:00,desaparece,1131,Servicio Plurinacional de Registro de Comercio,Trámite 6 - Inscripción de Entidad Financiera de Vivienda
2025-08-30T00:07+00:00,desaparece,1132,Ministerio de Educación,Legalización de Título Profesional (Universidades Privadas)
2025-08-30T00:07+00:00,desaparece,1133,Seguro Social Universitario de Beni,AFILIACION DE ASEGURADOS TITULARES
2025-08-30T00:07+00:00,desaparece,1134,Servicio Plurinacional de Registro de Comercio,Trámite 7 - Inscripción de Empresa Estatal
2025-08-30T00:07+00:00,desaparece,1135,Servicio Plurinacional de Registro de Comercio,"Trámite 8 - Inscripción de Empresa Estatal Mixta, Empresa Mixta, Empresa Estatal Intergubernamental"
2025-08-30T00:07+00:00,desaparece,1136,Servicio Plurinacional de Registro de Comercio,Trámite 9 - Inscripción de Sociedad Constituida en el Extranjero
2025-08-30T00:07+00:00,desaparece,1137,Ministerio de Educación,Certificación de Resolución Rectoral del Diploma Académico Original y/o Fotocopia
2025-08-30T00:07+00:00,desaparece,1138,Ministerio de Educación,Certificación  de Carga  Horaria  Universitaria
2025-08-30T00:07+00:00,desaparece,1139,Servicio Plurinacional de Registro de Comercio,Trámite 10 - Renovación de Matrícula de Comercio
2025-08-30T00:07+00:00,desaparece,1140,Servicio Plurinacional de Registro de Comercio,Trámite 11 - Transformación
2025-08-30T00:07+00:00,desaparece,1141,Ministerio de Educación,Legalización de Resolución Ministerial de Centros de Capacitación Técnica Privados - CCTP
2025-08-30T00:07+00:00,desaparece,1142,Servicio Plurinacional de Registro de Comercio,Trámite 12 - Fusión de Sociedades
2025-08-30T00:07+00:00,desaparece,1143,Ministerio de Educación,Certificación de Nota Ponderada
2025-08-30T00:07+00:00,desaparece,1146,Ministerio de Educación,Certificación de Diploma de Postgrado de Diplomado
2025-08-30T00:07+00:00,desaparece,1148,Ministerio de Educación,Certificación de Certificados de Estudio de Unidades Educativas
2025-08-30T00:07+00:00,desaparece,1150,Ministerio de Educación,Certificación de Acta de Defensa de Grado (Universidad Estatal y Privada)
2025-08-30T00:07+00:00,desaparece,1151,Servicio Nacional De Patrimonio Del Estado,CERTIFICACIÓN DEL PARQUE AUTOMOTOR
2025-08-30T00:07+00:00,desaparece,1152,Ministerio de Educación,Certificación de Certificado de Vencimientos de Plan de Estudios
2025-08-30T00:07+00:00,desaparece,1153,Ministerio de Educación,Certificación de Diploma de Postgrado
2025-08-30T00:07+00:00,desaparece,1154,Ministerio de Educación,Certificación de Récord Académico de Universidades Privadas/Públicas
2025-08-30T00:07+00:00,desaparece,1155,Ministerio de Educación,Certificación de Certificado de Récord Académico
2025-08-30T00:07+00:00,desaparece,1156,Ministerio de Educación,Certificación de Original o Fotocopia Legalizada de Diploma de Bachiller
2025-08-30T00:07+00:00,desaparece,1157,Ministerio de Educación,Certificación de Certificado de Internado Rotatorio Carga Horaria
2025-08-30T00:07+00:00,desaparece,1158,Ministerio de Educación,Certificación de Diploma Académico (Universidades Estatales)
2025-08-30T00:07+00:00,desaparece,1159,Ministerio de Educación,Legalización de Resolución de Homologación de TPM Idioma Ingles Otorgados por las Universidades Públicas
2025-08-30T00:07+00:00,desaparece,1160,Ministerio de Educación,Certificación de Título Profesional (Universidades Estatales)
2025-08-30T00:07+00:00,desaparece,1161,Ministerio de Educación,Legalización de Resolución de Revalidación de Titulo Extranjero de Técnico Superior en Educación
2025-08-30T00:07+00:00,desaparece,1162,Servicio Plurinacional de Registro de Comercio,Trámite 13 - Inscripción de Escisión de Sociedades
2025-08-30T00:07+00:00,desaparece,1163,Servicio Plurinacional de Registro de Comercio,"Trámite 14 - Modificaciones, Aclaraciones y/o Complementaciones"
2025-08-30T00:07+00:00,desaparece,1164,Ministerio de Educación,Certificación de Títulos/Diplomas de Postgrado (Universidades Publicas)
2025-08-30T00:07+00:00,desaparece,1166,Ministerio de Educación,Otros Documentos Académicos
2025-08-30T00:07+00:00,desaparece,1167,Ministerio de Educación,Certificación de Certificado de Juramento Original y Fotocopia
2025-08-30T00:07+00:00,desaparece,1168,Servicio Plurinacional de Registro de Comercio,Trámite 15 - Aumento de Capital
2025-08-30T00:07+00:00,desaparece,1169,Servicio Plurinacional de Registro de Comercio,Trámite 16 - Disminución de Capital
2025-08-30T00:07+00:00,desaparece,1170,Servicio Plurinacional de Registro de Comercio,Trámite 17 - Transferencia de Cuotas de Capital de Sociedad de Responsabilidad Limitada
2025-08-30T00:07+00:00,desaparece,1171,Ministerio de Educación,Certificación de Histórico de Notas según Plan de Estudios
2025-08-30T00:07+00:00,desaparece,1172,Servicio Plurinacional de Registro de Comercio,Trámite 18 - Transferencia de Empresa Unipersonal
2025-08-30T00:07+00:00,desaparece,1173,Ministerio de Educación,Legalización de Resoluciones de Titulares por Antigüedad
2025-08-30T00:07+00:00,desaparece,1174,Servicio Plurinacional de Registro de Comercio,Trámite 19 - Apertura de Sucursal de Sociedad Comercial y Empresa Unipersonal Constituidas en Bolivia/Apertura de Agencia de Entidad Financiera
2025-08-30T00:07+00:00,desaparece,1176,Servicio Plurinacional de Registro de Comercio,Trámite 20 - Registro de Otorgamiento de Poder y/o de Revocatoria
2025-08-30T00:07+00:00,desaparece,1177,Ministerio de Educación,Certificación de Histórico de Notas según Plan de Estudios con Carga Horaria
2025-08-30T00:07+00:00,desaparece,1178,Servicio Plurinacional de Registro de Comercio,Trámite 21 - Registro de Acta
2025-08-30T00:07+00:00,desaparece,1179,Servicio Plurinacional de Registro de Comercio,"Trámite 22 - Registro de Contrato Comercial con Garantia Prendaria sin Desplazamiento (Gravamen Prendario), Modificación y/o Cancelación"
2025-08-30T00:07+00:00,desaparece,1180,Ministerio de Educación,Certificación de  Certificado Global de Notas (Universidad Estatal o Privada)
2025-08-30T00:07+00:00,desaparece,1181,Ministerio de Educación,Certificación  de  Nómina de Docentes
2025-08-30T00:07+00:00,desaparece,1182,Servicio Plurinacional de Registro de Comercio,Trámite 23 - Registro de Contrato Comercial
2025-08-30T00:07+00:00,desaparece,1183,Servicio Plurinacional de Registro de Comercio,Trámite 24 - Constitución y Cancelación de Fianza de Síndicos y Directores
2025-08-30T00:07+00:00,desaparece,1184,Ministerio de Educación,Certificación de Certificado de Vestibulares
2025-08-30T00:07+00:00,desaparece,1185,Servicio Plurinacional de Registro de Comercio,Trámite 25 - Registro de Otros Documentos Comerciales
2025-08-30T00:07+00:00,desaparece,1186,Servicio Plurinacional de Registro de Comercio,Trámite 26 - Registro de Actos Aislados u Ocasionales de Comercio
2025-08-30T00:07+00:00,desaparece,1187,Servicio Plurinacional de Registro de Comercio,Trámite 27 - Declaratoria de Quiebra o Auto de Revocatoria
2025-08-30T00:07+00:00,desaparece,1188,Servicio Plurinacional de Registro de Comercio,Trámite 28 - Concurso Preventivo
2025-08-30T00:07+00:00,desaparece,1189,Servicio Plurinacional de Registro de Comercio,Trámite 29 - Liquidación de Sociedad Conyugal
2025-08-30T00:07+00:00,desaparece,1190,Ministerio de Educación,Legalización Resolución Ministerial de Licenciatura Magisterio
2025-08-30T00:07+00:00,desaparece,1191,Servicio Plurinacional de Registro de Comercio,"Trámite 30 - Resoluciones Administrativas, Judiciales, Anotaciones Preventivas, Demandas Judiciales y/o Cancelaciones"
2025-08-30T00:07+00:00,desaparece,1192,Servicio Plurinacional de Registro de Comercio,Trámite 31 - Registro de Resolución Judicial de Interdicción
2025-08-30T00:07+00:00,desaparece,1193,Servicio Plurinacional de Registro de Comercio,Trámite 32 - Registro de Declaración de Incapacidad para el Ejercicio del Comercio
2025-08-30T00:07+00:00,desaparece,1194,Servicio Plurinacional de Registro de Comercio,Trámite 33 - Emancipaciones y/o Habilitaciones
2025-08-30T00:07+00:00,desaparece,1195,Ministerio de Educación,Legalización Resolución Bi Ministerial
2025-08-30T00:07+00:00,desaparece,1196,Servicio Plurinacional de Registro de Comercio,Trámite 34 - Registro de Resolución Administrativa
2025-08-30T00:07+00:00,desaparece,1197,Servicio Plurinacional de Registro de Comercio,Trámite 35 - Registro de Auxiliares de Comercio
2025-08-30T00:07+00:00,desaparece,1198,Servicio Plurinacional de Registro de Comercio,Trámite 36 - Certificado de Vínculos Comerciales para el Ejercicio de Función Pública
2025-08-30T00:07+00:00,desaparece,1199,Servicio Plurinacional de Registro de Comercio,Trámite 37 - Registro del Programa de Fundación de Sociedades Anónimas y en Comandita por Acciones a Constituirse Mediante Suscripción Pública
2025-08-30T00:07+00:00,desaparece,1200,Servicio Plurinacional de Registro de Comercio,Trámite 38 - Registro de Títulos Valores de Sociedad Comercial
2025-08-30T00:07+00:00,desaparece,1201,Ministerio de Educación,Legalización Licenciatura Magisterio
2025-08-30T00:07+00:00,desaparece,1202,Servicio Plurinacional de Registro de Comercio,Trámite 39 - Emisión de Bonos
2025-08-30T00:07+00:00,desaparece,1203,Servicio Plurinacional de Registro de Comercio,Trámite 40 - Cancelación de Matricula de Comercio de Empresa Unipersonal o Comerciante Individual
2025-08-30T00:07+00:00,desaparece,1204,Ministerio de Educación,Certificado de Calificaciones Postgrado
2025-08-30T00:07+00:00,desaparece,1205,Servicio Plurinacional de Registro de Comercio,"Trámite 41 - Disolución, Liquidación de Sociedad Comercial y Consiguiente Cancelación de Matrícula de Comercio"
2025-08-30T00:07+00:00,desaparece,1206,Servicio Plurinacional de Registro de Comercio,Trámite 42 - Disolución de Sociedad Comercial
2025-08-30T00:07+00:00,desaparece,1207,Servicio Plurinacional de Registro de Comercio,Trámite 43 - Liquidación de Sociedad Comercial y Consiguiente Cancelación de Matrícula de Comercio
2025-08-30T00:07+00:00,desaparece,1209,Servicio Plurinacional de Registro de Comercio,Trámite 44 - Cierre de Sucursal o Representación Permanente de Sociedad Constituida en el Extranjero
2025-08-30T00:07+00:00,desaparece,1210,Servicio Plurinacional de Registro de Comercio,"Trámite 45 - Cierre de Sucursal de Empresa Unipersonal, Sociedad Comercial Constituida en Bolivia y/o Cierre de Agencia de Entidad Financiera"
2025-08-30T00:07+00:00,desaparece,1211,Servicio Plurinacional de Registro de Comercio,Trámite 46 - Cambios Operativos
2025-08-30T00:07+00:00,desaparece,1212,Ministerio de Educación,Certificación de Programa Analítico de Internado Rotatorio
2025-08-30T00:07+00:00,desaparece,1213,Servicio Plurinacional de Registro de Comercio,Trámite 47 - Cambio de Sistema Contable
2025-08-30T00:07+00:00,desaparece,1214,Servicio Plurinacional de Registro de Comercio,Trámite 48 - Resellado de Documento Registrado
2025-08-30T00:07+00:00,desaparece,1215,Servicio Plurinacional de Registro de Comercio,Trámite 49 - Legalización de Documentos
2025-08-30T00:07+00:00,desaparece,1216,Ministerio de Educación,Legalización de Título de Técnico Medio - Educación de Adultos
2025-08-30T00:07+00:00,desaparece,1217,Servicio Plurinacional de Registro de Comercio,Trámite 50 - Peticiones Escritas
2025-08-30T00:07+00:00,desaparece,1218,Servicio Plurinacional de Registro de Comercio,"Trámite 51 - Certificado de Inscripción de Sociedad Comercial, Empresa Unipersonal o Comerciante Individual"
2025-08-30T00:07+00:00,desaparece,1219,Servicio Plurinacional de Registro de Comercio,Trámite 52 - Certificado de Registro de Documento
2025-08-30T00:07+00:00,desaparece,1220,Ministerio de Educación,Legalización de Certificado de Competencias
2025-08-30T00:07+00:00,desaparece,1221,Servicio Plurinacional de Registro de Comercio,Trámite 53 - Certificado de No Inscripción
2025-08-30T00:07+00:00,desaparece,1222,Servicio Plurinacional de Registro de Comercio,Trámite 54 - Certificados Específicos
2025-08-30T00:07+00:00,desaparece,1223,Ministerio de Educación,Certificación de Libretas Escolares  o  Electrónicas
2025-08-30T00:07+00:00,desaparece,1224,Servicio Plurinacional de Registro de Comercio,Trámite 55 - Certificado de Tradición Comercial
2025-08-30T00:07+00:00,desaparece,1225,Servicio Plurinacional de Registro de Comercio,Trámite 56 - Solicitud de Copias Digitales
2025-08-30T00:07+00:00,desaparece,1226,Servicio Plurinacional de Registro de Comercio,Trámite 57 - Certificado de Renovación de Matrícula de Comercio
2025-08-30T00:07+00:00,desaparece,1227,Servicio Plurinacional de Registro de Comercio,Trámite 58 - Solicitud de Información Estadística
2025-08-30T00:07+00:00,desaparece,1228,Ministerio de Educación,Legalización Título de Técnico Medio Bachiller - BTH
2025-08-30T00:07+00:00,desaparece,1229,Servicio Plurinacional de Registro de Comercio,Trámite 59 - Hojas Removibles
2025-08-30T00:07+00:00,desaparece,1230,Servicio Plurinacional de Registro de Comercio,Trámite 60 - Saneamiento de Carpeta Comercial
2025-08-30T00:07+00:00,desaparece,1231,Ministerio de Educación,Certificación Certificado de Promedio General
2025-08-30T00:07+00:00,desaparece,1232,Ministerio de Educación,Certificación de Historial Académico de Universidades Privadas/Públicas
2025-08-30T00:07+00:00,desaparece,1233,Ministerio de Educación,Certificación otros Documentos de Institutos
2025-08-30T00:07+00:00,desaparece,1234,Ministerio de Educación,Certificación de Plan de Estudios con Carga Horaria (Institutos)
2025-08-30T00:07+00:00,desaparece,1235,Ministerio de Educación,Certificación de Certificado de Calificaciones con Carga Horaria de Universidades Privadas
2025-08-30T00:07+00:00,desaparece,1236,Ministerio de Educación,Certificación del Certificado de Egreso de Escuelas Normalistas
2025-08-30T00:07+00:00,desaparece,1237,Ministerio de Educación,Legalización Resolución Ministerial  o  Administrativa de Auxiliar de Enfermería
2025-08-30T00:07+00:00,desaparece,1238,Seguro Social Universitario de Beni,AFILIACION DEL ESPOSO/A O CONVIVIENTE DEL ASEGURADO
2025-08-30T00:07+00:00,desaparece,1239,Ministerio de Educación,Legalización de Resoluciones Colegios/Escuelas
2025-08-30T00:07+00:00,desaparece,1240,Seguro Social Universitario de Beni,AFILIACION DE BENEFICIARIO PAREJA EN UNION LIBRE
2025-08-30T00:07+00:00,desaparece,1241,Ministerio de Educación,Certificación de Certificado de Internado Rotatorio
2025-08-30T00:07+00:00,desaparece,1242,Ministerio de Educación,"Certificación de Resolución Rectoral de Universidades Privadas/Estatales (enmienda, corrección y otros)"
2025-08-30T00:07+00:00,desaparece,1243,Seguro Social Universitario de Beni,AFILIACION HIJOS Y RECIEN NACIDOS
2025-08-30T00:07+00:00,desaparece,1244,Ministerio de Educación,Legalización Resolución Ministerial de Titulo Profesional - Técnico Medio
2025-08-30T00:07+00:00,desaparece,1245,Ministerio de Educación,Legalización de Certificado Supletorio/Resolución Administrativa por extravió y/o deterioro de Título Profesional de Auxiliar de Enfermería
2025-08-30T00:07+00:00,desaparece,1246,Ministerio de Educación,Legalización de habilitación de examen de grado (nota y formulario)
2025-08-30T00:07+00:00,desaparece,1247,Servicio Nacional De Patrimonio Del Estado,DECLARACIÓN JURADA DE BIENES DEL ESTADO
2025-08-30T00:07+00:00,desaparece,1250,Ministerio de Educación,Certificación de Plan de Estudio con Carga Horaria
2025-08-30T00:07+00:00,desaparece,1251,Servicio Nacional De Patrimonio Del Estado,CERTIFICACIÓN DE INEXISTENCIA DE BIENES INMUEBLES DIGITAL
2025-08-30T00:07+00:00,desaparece,1252,Direc. Dptal. de Educación  Chuquisaca,Certificado Supletorio de Diploma de Bachiller
2025-08-30T00:07+00:00,desaparece,1253,Ministerio de Educación,Legalización Resolución Ministerial de Visación
2025-08-30T00:07+00:00,desaparece,1254,Empresa Pública Departamental De Servicios Electricos Tarija,Ley 1886.
2025-08-30T00:07+00:00,desaparece,1255,Seguro Social Universitario de Beni,AMPLIACIÓN DE BENEFICIARIOS HIJOS(AS) HASTA LOS 19 AÑOS CUMPLIDOS
2025-08-30T00:07+00:00,desaparece,1256,Ministerio de Educación,Certificación de Tabla de Equivalencia de Universidades Privadas/Públicas
2025-08-30T00:07+00:00,desaparece,1257,Ministerio de Educación,Certificación de Certificado de Plan de Estudio (Conservatorio Plurinacional de Música)
2025-08-30T00:07+00:00,desaparece,1258,Seguro Social Universitario de Beni,AMPLIACIÓN DE BENEFICIARIOS HIJOS(AS) MAYORES DE 19 AÑOS HASTA LOS 25 AÑOS CUMPLIDOS
2025-08-30T00:07+00:00,desaparece,1259,Empresa Pública Departamental De Servicios Electricos Tarija,Asignación o modificación de NIT
2025-08-30T00:07+00:00,desaparece,1260,Empresa Pública Departamental De Servicios Electricos Tarija,Traslado de Medidor
2025-08-30T00:07+00:00,desaparece,1262,Direc. Dptal. de Educación  Chuquisaca,Legalizacion de la Fotocopia de Diplomas de Bachiller
2025-08-30T00:07+00:00,desaparece,1263,Empresa Pública Departamental De Servicios Electricos Tarija,Cambio de Nombre
2025-08-30T00:07+00:00,desaparece,1264,Seguro Social Universitario de Beni,"AFILIACION DE RENTISTAS, JUBILADOS O PENSIONADOS"
2025-08-30T00:07+00:00,desaparece,1265,Empresa Pública Departamental De Servicios Electricos Tarija,Instalación nueva para personas naturales
2025-08-30T00:07+00:00,desaparece,1266,Ministerio de Educación,Certificación de  Tabla de Equivalencia con Carga  Horaria
2025-08-30T00:07+00:00,desaparece,1267,Ministerio de Educación,Certificación de Certificado de Alumno Regular (Conservatorio Plurinacional de Música)
2025-08-30T00:07+00:00,desaparece,1268,Ministerio de Educación,Certificación de Certificado de Estructura General del Internado Rotatorio
2025-08-30T00:07+00:00,desaparece,1269,Ministerio de Educación,Certificado de Notas de Institutos
